label,split,covariance_mode,best_f_sat,best_alpha_s,best_concentration_ratio,best_c_sat,best_f_sat_actual,best_chi2,delta_chi2_to_second,hartlap_scale
minimal_hod_nfw_profile,wp,diagonal,0.04,0.7,1.3,6.5,0.03999988713084733,1073.1476342179956,0.48727812872925824,0.8210526315789474
minimal_hod_nfw_profile,wp,full,0.04,0.7,1.3,6.5,0.03999988713084733,510.8184876039454,0.6741708047224506,0.8210526315789474
minimal_hod_nfw_profile,xi02,diagonal,0.04,1.3,1.3,6.5,0.03999988713084733,833.2449711872295,0.1517737799472343,0.4
minimal_hod_nfw_profile,xi02,full,0.06,1.3,1.0,5.0,0.06000006584033906,3958.3115096195706,1.900482232314971,0.4
minimal_hod_nfw_profile,joint,diagonal,0.04,1.3,1.3,6.5,0.03999988713084733,785.2250868013318,1.9197996757870897,0.23157894736842105
minimal_hod_nfw_profile,joint,full,0.04,0.7,1.3,6.5,0.03999988713084733,921.871787504178,22.86015854493212,0.23157894736842105
